,start_dt,machine,benchmark,header,#SDC,#abort,#end,acc_time,acc_err,#DUE,end_dt,Flux 1h,Fluency(Flux * $AccTime),Cross Section SDC,Cross Section DUE,Time Beam Off (sec)
0,2021-05-07 05:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1000_1000_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.out",0,0,0,8139.893444,0,3,2021-05-07 06:17:21,0.0,0.0,0.0,0.0,3597.5320000000015
1,2021-05-07 05:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1000_1000_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.out",0,0,0,19.066181,0,1,2021-05-07 06:17:21,0.0,0.0,0.0,0.0,3597.5320000000015
2,2021-05-07 09:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",0,0,0,13.516591,0,1,2021-05-07 10:17:21,0.0,0.0,0.0,0.0,3597.547000000004
3,2021-05-07 09:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",0,0,0,13.4256,0,1,2021-05-07 10:17:21,0.0,0.0,0.0,0.0,3597.547000000004
4,2021-05-07 09:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1000_1000_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.out",1,0,0,319.055369,1,2,2021-05-07 10:17:21,0.0,0.0,0.0,0.0,3597.547000000004
5,2021-05-07 09:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1024_1024_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1024_1024_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1024_1024_1_40_40_1_1_quant_edgetpu.out",0,0,0,15.768722,0,1,2021-05-07 10:17:21,0.0,0.0,0.0,0.0,3597.547000000004
6,2021-05-07 09:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_256_256_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_256_256_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_256_256_1_40_40_1_1_quant_edgetpu.out",0,0,0,13.405472,0,2,2021-05-07 10:17:21,0.0,0.0,0.0,0.0,3597.547000000004
7,2021-05-07 09:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_512_512_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_512_512_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_512_512_1_40_40_1_1_quant_edgetpu.out",0,0,0,14.156105,0,1,2021-05-07 10:17:21,0.0,0.0,0.0,0.0,3597.547000000004
8,2021-05-07 09:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1000_1000_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.out",0,0,0,338.849878,0,2,2021-05-07 10:17:21,0.0,0.0,0.0,0.0,3597.547000000004
9,2021-05-07 09:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1024_1024_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1024_1024_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1024_1024_3_20_20_3_1_quant_edgetpu.out",0,0,0,116.027114,0,6,2021-05-07 10:17:21,0.0,0.0,0.0,0.0,3597.547000000004
10,2021-05-07 09:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_256_256_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_256_256_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_256_256_3_20_20_3_1_quant_edgetpu.out",0,0,0,9.481458,0,1,2021-05-07 10:17:21,0.0,0.0,0.0,0.0,3597.547000000004
11,2021-05-07 09:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_512_512_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_512_512_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_512_512_3_20_20_3_1_quant_edgetpu.out",0,0,0,13.043477,0,1,2021-05-07 10:17:21,0.0,0.0,0.0,0.0,3597.547000000004
12,2021-05-07 10:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1000_1000_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.out",0,0,0,390.667438,0,3,2021-05-07 11:17:21,0.0,0.0,0.0,0.0,0.0
